18,110001110100101010111010,1101
18,110001110101000100111010,1101
18,110001110101100001110101,1101
18,110001110101100010111011,1101
18,110001110101100011011010,1101
18,110001110110000111011000,1101
18,110001110110101110011011,1101
18,110001110110110010000111,1101
18,110001110110110001000101,1101
18,110001110111000011010110,1101
19,110001110111100000010000,1101
19,110001110111100000110111,1101
19,110001111000001011101110,1101
19,110001111000110011111101,1101
19,110001111000110101000001,1101
19,110001111000110110000101,1101
19,110001111001011100000100,1101
19,110001111010000010101011,1101
19,110001111010000011000100,1101
19,110001111010000010110100,1101
20,110001111010101010011100,1101
20,110001111010101010011100,1101
20,110001111010101101111110,1101
20,110001111011011000001000,1101
20,110001111100000001110000,1101
20,110001111100000001011110,1101
20,110001111100000000010000,1101
20,110001111100011010000101,1101
20,110001111100110100000010,1101
20,110001111100110100010110,1101
21,110001111101100011000111,1101
21,110001111101111101111011,1101
21,110001111110000000010001,1101
21,110001111110000011111000,1101
21,110001111110011110111110,1101
21,110001111110110110111001,1101
21,110001111110110111100000,1101
21,110001111110111000001111,1101
21,110001111111011111101000,1101
21,110010000000000101010110,1101
22,110010000000010101000100,1101
22,110010000000110000010111,1101
22,110010000000111010001011,1101
22,110010000000111010000000,1101
22,110010000001001100111011,1101
22,110010000001110001001000,1101
22,110010000010000011001001,1101
22,110010000010000011010011,1101
22,110010000010001010100011,1101
22,110010000010100100001001,1101
23,110010000010110011110111,1101
23,110010000011011100011100,1101
23,110010000100001000001110,1101
23,110010000100001001110000,1101
23,110010000100001000100110,1101
23,110010000100011101010000,1101
23,110010000100110111010011,1101
23,110010000100111010101001,1101
23,110010000100111001101001,1101
23,110010000101010100001011,1101
24,110010000110000100011011,1101
24,110010000110000100111011,1101
24,110010000110110001100100,1101
24,110010000111011010111101,1101
24,110010000111011010101011,1101
24,110010000111011010001011,1101
24,110010000111101110110101,1101
24,110010001000000011011011,1101
24,110010001000000011110000,1101
24,110010001000000100101000,1101
25,110010001001001110001010,1101
25,110010001001001101000110,1101
25,110010001001001111110000,1101
25,110010001001101100010100,1101
25,110010001010001000010010,1101
25,110010001010001000000001,1101
25,110010001010001000011011,1101
25,110010001010110000000000,1101
25,110010001011010110111011,1101
25,110010001011010110000111,1101
26,110010001011110100111001,1101
26,110010001100001010110111,1101
26,110010001100001100001001,1101
26,110010001100001110101110,1101
26,110010001100110101111010,1101
26,110010001101011001011111,1101
26,110010001101011000101111,1101
26,110010001101011000001101,1101
26,110010001101101111101010,1101
26,110010001110000111111001,1101
27,110010001110011101001010,1101
27,110010001111000111100110,1101
27,110010001111011001101111,1101
27,110010001111011000010101,1101
27,110010001111100011010001,1101
27,110010001111111110001001,1101
27,110010010000001101111000,1101
27,110010010000001110101111,1101
27,110010010000010101110011,1101
27,110010010000111010111010,1101
28,110010010001011000111011,1101
28,110010010001110010000111,1101
28,110010010010001110001111,1101
28,110010010010001111100010,1101
28,110010010010001111011010,1101
28,110010010010101110010110,1101
28,110010010011010110100000,1101
28,110010010011011111100001,1101
28,110010010011011111001010,1101
28,110010010011110010001001,1101
29,110010010100100011010101,1101
29,110010010100100011000000,1101
29,110010010100111110111101,1101
29,110010010101011010010010,1101
29,110010010101011001110101,1101
29,110010010101011000111001,1101
29,110010010110000000011001,1101
29,110010010110101001001111,1101
29,110010010110101001111000,1101
29,110010010110101001111100,1101
30,110010010111011101011110,1101
30,110010010111011110111111,1101
30,110010010111100001110101,1101
30,110010011000000110110111,1101
30,110010011000101100000110,1101
30,110010011000101011110000,1101
30,110010011000101011010010,1101
30,110010011001000101101000,1101
30,110010011001011111011111,1101
30,110010011001011111001100,1101
31,110010011010001011110000,1101
31,110010011010101110011001,1101
31,110010011010110000001011,1101
31,110010011010110010011011,1101
31,110010011011001010111100,1101
31,110010011011100010000110,1101
31,110010011011100001011010,1101
31,110010011011100000000011,1101
31,110010011100000110000111,1101
31,110010011100101110001000,1101
32,110010011100111000001001,1101
32,110010011101010100110001,1101
32,110010011101100100111101,1101
32,110010011101100011011101,1101
32,110010011101101111010010,1101
32,110010011110010111001111,1101
32,110010011110110010101111,1101
32,110010011110110010100001,1101
32,110010011110110110000101,1101
32,110010011111010000011011,1101
33,110010011111100110001110,1101
33,110010100000000110101111,1101
33,110010100000101110101110,1101
33,110010100000110100111011,1101
33,110010100000110100010011,1101
33,110010100001001011011100,1101
33,110010100001101100101000,1101
33,110010100001110101111101,1101
33,110010100001110110001110,1101
33,110010100010000011010110,1101
34,110010100010101010000101,1101
34,110010100010101011000010,1101
34,110010100011010011011001,1101
34,110010100011111001100111,1101
34,110010100011111001100101,1101
34,110010100011111010101001,1101
34,110010100100010010110100,1101
34,110010100100101010101000,1101
34,110010100100101011101100,1101
34,110010100100101100010000,1101
35,110010100101111101001110,1101
35,110010100101111100110100,1101
35,110010100101111110010010,1101
35,110010100110011000101001,1101
35,110010100110110010100111,1101
35,110010100110110010010000,1101
35,110010100110110010010111,1101
35,110010100111010110110010,1101
35,110010100111111011011100,1101
35,110010100111111100000011,1101
36,110010101000010110010010,1101
36,110010101000101110111101,1101
36,110010101000110001101000,1101
36,110010101000110010101110,1101
36,110010101001011011001000,1101
36,110010101010000001110100,1101
36,110010101010000001110001,1101
36,110010101010000010110101,1101
36,110010101010011101001110,1101
36,110010101010110110100000,1101
37,110010101011000001111110,1101
37,110010101011101001001011,1101
37,110010101100000011010010,1101
37,110010101100000010011011,1101
37,110010101100000111100100,1101
37,110010101100100010110001,1101
37,110010101100110111000100,1101
37,110010101100110110000100,1101
37,110010101100111001101001,1101
37,110010101101100010110011,1101
38,110010101110000111000110,1101
38,110010101110010110111000,1101
38,110010101110101110010010,1101
38,110010101110110010000111,1101
38,110010101110110010100110,1101
38,110010101111001001100101,1101
38,110010101111110000111011,1101
38,110010110000000010000110,1101
38,110010110000000001011100,1101
38,110010110000001111111100,1101
39,110010110001010001010101,1101
39,110010110001010001101111,1101
39,110010110001101011000110,1101
39,110010110010000100110011,1101
39,110010110010000110011110,1101
39,110010110010000110010110,1101
39,110010110010101001010101,1101
39,110010110011010001010000,1101
39,110010110011010100000110,1101
39,110010110011010010100001,1101
40,110010110100000111001110,1101
40,110010110100000111001010,1101
40,110010110100001001101110,1101
40,110010110100101111011000,1101
40,110010110101010100011101,1101
40,110010110101010100011100,1101
40,110010110101010101000000,1101
40,110010110101110000000101,1101
40,110010110110001011011010,1101
40,110010110110001011111100,1101
41,110010110110101111101110,1101
41,110010110111010110001001,1101
41,110010110111011001000110,1101
41,110010110111011010001011,1101
41,110010110111110011010000,1101
41,110010111000001011000000,1101
41,110010111000001010101010,1101
41,110010111000001010111010,1101
41,110010111000110011011101,1101
41,110010111001011101001110,1101
42,110010111001100001110100,1101
42,110010111001111011011010,1101
42,110010111010010000110101,1101
42,110010111010010000111101,1101
42,110010111010010100110110,1101
42,110010111010110101010111,1101
42,110010111011010010100010,1101
42,110010111011010010000100,1101
42,110010111011010010110101,1101
42,110010111011101110000110,1101
43,110010111100000110001100,1101
43,110010111100100001011000,1101
43,110010111101001011110001,1101
43,110010111101011011000100,1101
43,110010111101011011011110,1101
43,110010111101101011001110,1101
43,110010111110010001011011,1101
43,110010111110100110010000,1101
43,110010111110100100101010,1101
43,110010111110101010100010,1101
44,110010111111010111100101,1101
44,110010111111010111101100,1101
44,110010111111111111011010,1101
44,110011000000101000001010,1101
44,110011000000101001111010,1101
44,110011000000101010001011,1101
44,110011000001000000011101,1101
44,110011000001011011011111,1101
44,110011000001100001001000,1101
44,110011000001011111110010,1101
45,110011000010100101001110,1101
45,110011000010100110001001,1101
45,110011000010101001101111,1101
45,110011000011000011001000,1101
45,110011000011011010111100,1101
45,110011000011011011100101,1101
45,110011000011011011101011,1101
45,110011000100000011001010,1101
45,110011000100101100100000,1101
45,110011000100101101011010,1101
46,110011000101000100101101,1101
46,110011000101011101010010,1101
46,110011000101011111101111,1101
46,110011000101100000011110,1101
46,110011000110000111011011,1101
46,110011000110101110000111,1101
46,110011000110101110001010,1101
46,110011000110101110011011,1101
46,110011000111001001100010,1101
46,110011000111100011111001,1101
47,110011000111100111110100,1101
47,110011001000001100001100,1101
47,110011001000101010110100,1101
47,110011001000101011000000,1101
47,110011001000101101000011,1101
47,110011001001000111101101,1101
47,110011001001100000001000,1101
47,110011001001011111111101,1101
47,110011001001100001000111,1101
47,110011001010001001000010,1101
48,110011001010101101111101,1101
48,110011001011000100010110,1101
48,110011001011101101010010,1101
48,110011001011111110000000,1101
48,110011001011111111000010,1101
48,110011001100000111101010,1101
48,110011001100100001100100,1101
48,110011001100110100010110,1101
48,110011001100110011011110,1101
48,110011001100111001111111,1101
49,110011001110000001011000,1101
49,110011001110000010111010,1101
49,110011001110010010111100,1101
49,110011001110100100010110,1101
49,110011001110101010011000,1101
49,110011001110110000010111,1101
49,110011001111001111000110,1101
49,110011001111110111111010,1101
49,110011010000000010010100,1101
49,110011010000000010011001,1101
50,110011010000110100100111,1101
50,110011010000110101111010,1101
50,110011010000110111111111,1101
50,110011010001011100101100,1101
50,110011010010000001001011,1101
50,110011010010000010011110,1101
50,110011010010000010001100,1101
50,110011010010011011100101,1101
50,110011010010110111000101,1101
50,110011010010110111100010,1101
51,110011010011011110101010,1101
51,110011010100000111011000,1101
51,110011010100001001110101,1101
51,110011010100001001000010,1101
51,110011010100100100011001,1101
51,110011010101000000000110,1101
51,110011010101000000010000,1101
51,110011010100111111110101,1101
51,110011010101011110000101,1101
51,110011010101111101000010,1101
52,110011010101111100111010,1101
52,110011010110011001001000,1101
52,110011010110110010110110,1101
52,110011010110110011100010,1101
52,110011010110110101001111,1101
52,110011010111011101001111,1101
52,110011011000000100011101,1101
52,110011011000000100010001,1101
52,110011011000000011001101,1101
52,110011011000101000011011,1101
53,110011011001001011100110,1101
53,110011011001011000001000,1101
53,110011011001110100101110,1101
53,110011011010000010100001,1101
53,110011011010000010000110,1101
53,110011011010001100001110,1101
53,110011011010110101110000,1101
53,110011011011010101100000,1101
53,110011011011010101100100,1101
53,110011011011010110110100,1101
54,110011011100000000101001,1101
54,110011011100000001100110,1101
54,110011011100100100001100,1101
54,110011011101001100000000,1101
54,110011011101010010011010,1101
54,110011011101010010010111,1101
54,110011011101100100001011,1101
54,110011011101111111001100,1101
54,110011011110001000010110,1101
54,110011011110001000000111,1101
55,110011011111010011001101,1101
55,110011011111010011000001,1101
55,110011011111010100011100,1101
55,110011011111101111100100,1101
55,110011100000001010101111,1101
55,110011100000001010100000,1101
55,110011100000001010110001,1101
55,110011100000101111101101,1101
55,110011100001010101011011,1101
55,110011100001010111101100,1101
56,110011100001101000011001,1101
56,110011100001111110110001,1101
56,110011100010000001010000,1101
56,110011100010000001001010,1101
56,110011100010101010010101,1101
56,110011100011010011111010,1101
56,110011100011010100100000,1101
56,110011100011010101001110,1101
56,110011100011101110110101,1101
56,110011100100000111111000,1101
57,110011100100001000010110,1101
57,110011100100101110001000,1101
57,110011100101010011110011,1101
57,110011100101010011011010,1101
57,110011100101010010101000,1101
57,110011100101101101001010,1101
57,110011100110001000111101,1101
57,110011100110001010001111,1101
57,110011100110001001001011,1101
57,110011100110110000101000,1101
58,110011100111010111110111,1101
58,110011100111100100011101,1101
58,110011101000001010000101,1101
58,110011101000100010010011,1101
58,110011101000100010001010,1101
58,110011101000100110110011,1101
58,110011101001000010000001,1101
58,110011101001011000100101,1101
58,110011101001011001011111,1101
58,110011101001011101000110,1101
59,110011101010100110110101,1101
59,110011101010100111010100,1101
59,110011101010111101111001,1101
59,110011101011011000101101,1101
59,110011101011100000001011,1101
59,110011101011011110111110,1101
59,110011101011110001111100,1101
59,110011101100011000011000,1101
59,110011101100101001101011,1101
59,110011101100101001101001,1101
60,110011101101011011011100,1101
60,110011101101011100001111,1101
60,110011101101100000001011,1101
60,110011101110001000101000,1101
60,110011101110110000110101,1101
60,110011101110110000100000,1101
60,110011101110110000001001,1101
60,110011101111000001101110,1101
60,110011101111010101000100,1101
60,110011101111011000001001,1101
61,110011101111111100000101,1101
61,110011110000100100000010,1101
61,110011110000100110110010,1101
61,110011110000100110011001,1101
61,110011110001000001001100,1101
61,110011110001011100010001,1101
61,110011110001011100011110,1101
61,110011110001011101000000,1101
61,110011110010000011111000,1101
61,110011110010101010100111,1101
62,110011110010101000100101,1101
62,110011110011000100011101,1101
62,110011110011100001010001,1101
62,110011110011100001000001,1101
62,110011110011100000111100,1101
62,110011110100000110101010,1101
62,110011110100101011100101,1101
62,110011110100101011100010,1101
62,110011110100101011111011,1101
62,110011110101010001111001,1101
63,110011110101110111110011,1101
63,110011110101111110010111,1101
63,110011110110011011011001,1101
63,110011110110101111010001,1101
63,110011110110101110101100,1101
63,110011110110110010110010,1101
63,110011110111011001101110,1101
63,110011110111111100101001,1101
63,110011110111111100111000,1101
63,110011110111111110011001,1101
64,110011111000101100111110,1101
64,110011111000101101010001,1101
64,110011111001001010000000,1101
64,110011111001110011000100,1101
64,110011111010000000010001,1101
64,110011111010000001000010,1101
64,110011111010001101110101,1101
64,110011111010100111011011,1101
64,110011111010110101100001,1101
64,110011111010110101110101,1101
65,110011111011110100101101,1101
65,110011111011110110001101,1101
65,110011111011111001001011,1101
65,110011111100010010010110,1101
65,110011111100101101110011,1101
65,110011111100110001011110,1101
65,110011111100110001001010,1101
65,110011111101010000001110,1101
65,110011111101110110110100,1101
65,110011111110000000010001,1101
66,110011111110010111100110,1101
66,110011111110110100011010,1101
66,110011111110110110011001,1101
66,110011111110110101111101,1101
66,110011111111011011011001,1101
66,110100000000000001100010,1101
66,110100000000000001001000,1101
66,110100000000000000100111,1101
66,110100000000011010110100,1101
66,110100000000110100111111,1101
67,110100000000110110000001,1101
67,110100000001011111011111,1101
67,110100000010001001001010,1101
67,110100000010000111110100,1101
67,110100000010000110010000,1101
67,110100000010101100000000,1101
67,110100000011010001010011,1101
67,110100000011010000110101,1101
67,110100000011010001001010,1101
67,110100000011101010110101,1101
68,110100000100000000101001,1101
68,110100000100001000011110,1101
68,110100000100110101000111,1101
68,110100000101010111111001,1101
68,110100000101010111000100,1101
68,110100000101011000101011,1101
68,110100000101110000110101,1101
68,110100000110000111101100,1101
68,110100000110001000000100,1101
68,110100000110001000101100,1101
69,110100000111010010000101,1101
69,110100000111010010101000,1101
69,110100000111100011010110,1101
69,110100000111111110100000,1101
69,110100001000001011010010,1101
69,110100001000001001101110,1101
69,110100001000010100011001,1101
69,110100001000110111001000,1101
69,110100001001001011111111,1101
69,110100001001001011010000,1101
70,110100001001111110110100,1101
70,110100001001111111111001,1101
70,110100001010000010000110,1101
70,110100001010100100011111,1101
70,110100001011001011000001,1101
70,110100001011001111101100,1101
70,110100001011001111101101,1101
70,110100001011100001101001,1101
70,110100001011111100000010,1101
70,110100001100000011010000,1101
71,110100001100101001101101,1101
71,110100001101010011010111,1101
71,110100001101010100101101,1101
71,110100001101010100100110,1101
71,110100001101101110111011,1101
71,110100001110001000010000,1101
71,110100001110000111010101,1101
71,110100001110000110110000,1101
71,110100001110101001101011,1101
71,110100001111001110101001,1101
72,110100001111001110110010,1101
72,110100001111111000010001,1101
72,110100010000100100011110,1101
72,110100010000100011110111,1101
72,110100010000100010001100,1101
72,110100010000111100011100,1101
72,110100010001010111000000,1101
72,110100010001010110101010,1101
72,110100010001010101011111,1101
72,110100010001111010011001,1101
73,110100010010011101011100,1101
73,110100010010100010001111,1101
73,110100010011000000001011,1101
73,110100010011011001000010,1101
73,110100010011011000110000,1101
73,110100010011011001010010,1101
73,110100010100000001100001,1101
73,110100010100100111101011,1101
73,110100010100100111011101,1101
73,110100010100101000101010,1101
74,110100010101011100001011,1101
74,110100010101011100001111,1101
74,110100010101101100010011,1101
74,110100010110001101101111,1101
74,110100010110100001101111,1101
74,110100010110100001000101,1101
74,110100010110100111011111,1101
74,110100010111000001110110,1101
74,110100010111010101001001,1101
74,110100010111010100001011,1101
75,110100011000100000111101,1101
75,110100011000100100010110,1101
75,110100011000100101110100,1101
75,110100011000111010111001,1101
75,110100011001010101001010,1101
75,110100011001011000110010,1101
75,110100011001011000111001,1101
75,110100011001110010001010,1101
75,110100011010011000001111,1101
75,110100011010100110110100,1101
76,110100011010111111011010,1101
76,110100011011011011001110,1101
76,110100011011011100011001,1101
76,110100011011011100010010,1101
76,110100011100000001010000,1101
76,110100011100100111000001,1101
76,110100011100100111100101,1101
76,110100011100100111111011,1101
76,110100011101000000010110,1101
76,110100011101011010110111,1101
77,110100011101011010111101,1101
77,110100011110000010111111,1101
77,110100011110101011100010,1101
77,110100011110101011111111,1101
77,110100011110101101010100,1101
77,110100011111010100110111,1101
77,110100011111111011111000,1101
77,110100011111111011010111,1101
77,110100011111111011001111,1101
77,110100100000010101000101,1101
78,110100100000101101100100,1101
78,110100100000101111111001,1101
78,110100100001011000001001,1101
78,110100100001111101010111,1101
78,110100100001111110111101,1101
78,110100100001111111010011,1101
78,110100100010010010000101,1101
78,110100100010100100011011,1101
78,110100100010100100011011,1101
78,110100100010100101000101,1101
79,110100100011110011100011,1101
79,110100100011110100110111,1101
79,110100100011111110100000,1101
79,110100100100011001011000,1101
79,110100100100101100000000,1101
79,110100100100101011111000,1101
79,110100100100110001101100,1101
79,110100100101011000001001,1101
79,110100100101110111111011,1101
79,110100100101110111010100,1101
80,110100100110100111001101,1101
80,110100100110101010111001,1101
80,110100100110101100111010,1101
80,110100100111001001100001,1101
80,110100100111110001100111,1101
80,110100100111111100100101,1101
80,110100100111111100000010,1101
80,110100101000001010101111,1101
80,110100101000100101111110,1101
80,110100101000110011001000,1101
81,110100101001010100011101,1101
81,110100101001111010100001,1101
81,110100101001111100010101,1101
81,110100101001111011100100,1101
81,110100101010010011100110,1101
81,110100101010101101011100,1101
81,110100101010101111000101,1101
81,110100101010101110100101,1101
81,110100101011010010011101,1101
81,110100101011111011111111,1101
82,110100101011111110110001,1101
82,110100101100100100011011,1101
82,110100101101001100101011,1101
82,110100101101001011110010,1101
82,110100101101001011100010,1101
82,110100101101100101001000,1101
82,110100101101111110000001,1101
82,110100101101111110000100,1101
82,110100101101111111010010,1101
82,110100101110101000101111,1101
83,110100101111001111001000,1101
83,110100101111010001111001,1101
83,110100101111101001111100,1101
83,110100101111111111000010,1101
83,110100101111111111110111,1101
83,110100110000000000001110,1101
83,110100110000100101011001,1101
83,110100110001001011000010,1101
83,110100110001001011101101,1101
83,110100110001001011000100,1101
84,110100110001111110101111,1101
84,110100110001111110110000,1101
84,110100110010001000101001,1101
84,110100110010101111110011,1101
84,110100110011001110011100,1101
84,110100110011001101110100,1101
84,110100110011010000000011,1101
84,110100110011101010111101,1101
84,110100110100000011000011,1101
84,110100110100000100001110,1101
85,110100110101001000000000,1101
85,110100110101010001000110,1101
85,110100110101010011000110,1101
85,110100110101100001011001,1101
85,110100110101111000010101,1101
85,110100110110000001100001,1101
85,110100110110000010011100,1101
85,110100110110010011101000,1101
85,110100110110111101110011,1101
85,110100110111010110010011,1101
86,110100110111101101011010,1101
86,110100111000000111110101,1101
86,110100111000001010010111,1101
86,110100111000001001011100,1101
86,110100111000101011000110,1101
86,110100111001010000100100,1101
86,110100111001010011000100,1101
86,110100111001010011101000,1101
86,110100111001110100110100,1101
86,110100111010011101111110,1101
87,110100111010100010000001,1101
87,110100111010111101100010,1101
87,110100111011011011010001,1101
87,110100111011011010101000,1101
87,110100111011011001011100,1101
87,110100111011110111111010,1101
87,110100111100010111001110,1101
87,110100111100011000101101,1101
87,110100111100010111101101,1101
87,110100111100110001011011,1101
88,110100111101001010111111,1101
88,110100111101001100001011,1101
88,110100111101111000001000,1101
88,110100111110100000010111,1101
88,110100111110011111101011,1101
88,110100111110011110101111,1101
88,110100111110111001110010,1101
88,110100111111010101011101,1101
88,110100111111010100110101,1101
88,110100111111010100000001,1101
89,110101000000011011011101,1101
89,110101000000011100001101,1101
89,110101000000100011001000,1101
89,110101000000111101001111,1101
89,110101000001010011110000,1101
89,110101000001010011100100,1101
89,110101000001010101010111,1101
89,110101000001111111011101,1101
89,110101000010100110110010,1101
89,110101000010100101100011,1101
90,110101000011001011011010,1101
90,110101000011010001100110,1101
90,110101000011010100001101,1101
90,110101000011100111110011,1101
90,110101000100001110110111,1101
90,110101000100100010110111,1101
90,110101000100100010100011,1101
90,110101000100101010111011,1101
90,110101000101000110000110,1101
90,110101000101011000101000,1101
91,110101000101111001100110,1101
91,110101000110100000110010,1101
91,110101000110100011110110,1101
91,110101000110100011001111,1101
91,110101000111000100100010,1101
91,110101000111101011010001,1101
91,110101000111110001110111,1101
91,110101000111110010110000,1101
91,110101001000000101011000,1101
91,110101001000011111101110,1101
92,110101001000100110000001,1101
92,110101001001001010110000,1101
92,110101001001101111111110,1101
92,110101001001101111100110,1101
92,110101001001110000000101,1101
92,110101001010001011110110,1101
92,110101001010100111111000,1101
92,110101001010100110111011,1101
92,110101001010100110101010,1101
92,110101001011001011110000,1101
93,110101001011110001010101,1101
93,110101001011110010000011,1101
93,110101001100001101100100,1101
93,110101001100100110111101,1101
93,110101001100100101000010,1101
93,110101001100100011100111,1101
93,110101001101001101010001,1101
93,110101001101110110101111,1101
93,110101001101110111000111,1101
93,110101001101110111100100,1101
94,110101001110100111001101,1101
94,110101001110101000001000,1101
94,110101001110101101110011,1101
94,110101001111010010001001,1101
94,110101001111110011110111,1101
94,110101001111110100111111,1101
94,110101001111110110110110,1101
94,110101010000010001000010,1101
94,110101010000101001000100,1101
94,110101010000101000001010,1101
95,110101010001100101011111,1101
95,110101010001110111101100,1101
95,110101010001111010110001,1101
95,110101010010000110001000,1101
95,110101010010100001100010,1101
95,110101010010110001011101,1101
95,110101010010110001010001,1101
95,110101010010110111010010,1101
95,110101010011011101000100,1101
95,110101010011111100111001,1101
96,110101010100011111011110,1101
96,110101010101000110110010,1101
96,110101010101001100011111,1101
96,110101010101001100110111,1101
96,110101010101100001110001,1101
96,110101010101111100000110,1101
96,110101010110000010001010,1101
96,110101010110000010001000,1101
96,110101010110010100100000,1101
96,110101010110110110000001,1101
97,110101010111000011010011,1101
97,110101010111011101010100,1101
97,110101010111110111110011,1101
97,110101010111111000000001,1101
97,110101010111111001001101,1101
97,110101011000100010111001,1101
97,110101011001001011000010,1101
97,110101011001001010101000,1101
97,110101011001001100001111,1101
97,110101011001100010111111,1101
98,110101011001111010000000,1101
98,110101011001111011101011,1101
98,110101011010100100111001,1101
98,110101011011001011100100,1101
98,110101011011001010011001,1101
98,110101011011001010111101,1101
98,110101011011100111001101,1101
98,110101011100000001110111,1101
98,110101011100000010000001,1101
98,110101011100000010000010,1101
99,110101011101001001100101,1101
99,110101011101001010000011,1101
99,110101011101001101101000,1101
99,110101011101101000001000,1101
99,110101011110000001101101,1101
99,110101011110000011001110,1101
99,110101011110000100011110,1101
99,110101011110101010010001,1101
99,110101011111010000100010,1101
99,110101011111010001011000,1101
